x	y	oid_
-12191.41	-35404.8	77
-10191.41	-35404.8	77
-8191.408	-35404.8	1
-6191.408	-35404.8	1
-4191.408	-35404.8	1
-2191.408	-35404.8	1
-191.4075	-35404.8	1
1808.592	-35404.8	1
3808.592	-35404.8	1
5808.592	-35404.8	1
7808.592	-35404.8	1
9808.592	-35404.8	191
11808.59	-35404.8	191
13808.59	-35404.8	191
15808.59	-35404.8	191
17808.59	-35404.8	191
19808.59	-35404.8	101
21808.59	-35404.8	101
23808.59	-35404.8	101
25808.59	-35404.8	80
27808.59	-35404.8	80
29808.59	-35404.8	80
31808.59	-35404.8	80
33808.59	-35404.8	80
35808.59	-35404.8	80
37808.59	-35404.8	80
39808.59	-35404.8	80
41808.59	-35404.8	80
43808.59	-35404.8	80
45808.59	-35404.8	80
47808.59	-35404.8	80
49808.59	-35404.8	80
51808.59	-35404.8	192
53808.59	-35404.8	192
55808.59	-35404.8	192
57808.59	-35404.8	192
59808.59	-35404.8	192
61808.59	-35404.8	192
63808.59	-35404.8	129
65808.59	-35404.8	129
67808.59	-35404.8	129
69808.59	-35404.8	129
-104191.4	-37404.8	185
-102191.4	-37404.8	185
-100191.4	-37404.8	185
-98191.41	-37404.8	185
-96191.41	-37404.8	160
-94191.41	-37404.8	160
-92191.41	-37404.8	48
-90191.41	-37404.8	48
-88191.41	-37404.8	160
-86191.41	-37404.8	48
-84191.41	-37404.8	160
-82191.41	-37404.8	55
-80191.41	-37404.8	55
-78191.41	-37404.8	55
-76191.41	-37404.8	55
-74191.41	-37404.8	204
-72191.41	-37404.8	204
-70191.41	-37404.8	204
-68191.41	-37404.8	204
-66191.41	-37404.8	204
-64191.41	-37404.8	204
-62191.41	-37404.8	204
-60191.41	-37404.8	204
-58191.41	-37404.8	204
-56191.41	-37404.8	211
-54191.41	-37404.8	211
-52191.41	-37404.8	211
-50191.41	-37404.8	211
-48191.41	-37404.8	211
-46191.41	-37404.8	211
-44191.41	-37404.8	211
-42191.41	-37404.8	211
-40191.41	-37404.8	211
-38191.41	-37404.8	211
-36191.41	-37404.8	211
-34191.41	-37404.8	103
-32191.41	-37404.8	72
-30191.41	-37404.8	72
-28191.41	-37404.8	72
-26191.41	-37404.8	72
-24191.41	-37404.8	72
-22191.41	-37404.8	72
-20191.41	-37404.8	72
-18191.41	-37404.8	72
-16191.41	-37404.8	72
-14191.41	-37404.8	72
-12191.41	-37404.8	1
-10191.41	-37404.8	1
-8191.408	-37404.8	1
-6191.408	-37404.8	1
-4191.408	-37404.8	1
-2191.408	-37404.8	1
-191.4075	-37404.8	1
1808.592	-37404.8	1
3808.592	-37404.8	1
5808.592	-37404.8	1
7808.592	-37404.8	1
9808.592	-37404.8	191
11808.59	-37404.8	191
13808.59	-37404.8	191
15808.59	-37404.8	191
17808.59	-37404.8	191
19808.59	-37404.8	191
21808.59	-37404.8	191
23808.59	-37404.8	191
25808.59	-37404.8	80
27808.59	-37404.8	80
29808.59	-37404.8	80
31808.59	-37404.8	80
33808.59	-37404.8	80
35808.59	-37404.8	80
37808.59	-37404.8	80
39808.59	-37404.8	80
41808.59	-37404.8	80
43808.59	-37404.8	80
45808.59	-37404.8	80
47808.59	-37404.8	80
49808.59	-37404.8	80
51808.59	-37404.8	80
53808.59	-37404.8	80
55808.59	-37404.8	192
57808.59	-37404.8	192
59808.59	-37404.8	192
61808.59	-37404.8	192
63808.59	-37404.8	192
65808.59	-37404.8	129
67808.59	-37404.8	192
69808.59	-37404.8	192
71808.59	-37404.8	192
-104191.4	-39404.8	185
-102191.4	-39404.8	185
-100191.4	-39404.8	185
-98191.41	-39404.8	118
-96191.41	-39404.8	118
-94191.41	-39404.8	48
-92191.41	-39404.8	48
-90191.41	-39404.8	48
-88191.41	-39404.8	48
-86191.41	-39404.8	48
-84191.41	-39404.8	48
-82191.41	-39404.8	55
-80191.41	-39404.8	55
-78191.41	-39404.8	54
-76191.41	-39404.8	55
-74191.41	-39404.8	55
-72191.41	-39404.8	204
-70191.41	-39404.8	204
-68191.41	-39404.8	204
-66191.41	-39404.8	204
-64191.41	-39404.8	204
-62191.41	-39404.8	204
-60191.41	-39404.8	204
-58191.41	-39404.8	211
-56191.41	-39404.8	211
-54191.41	-39404.8	211
-52191.41	-39404.8	211
-50191.41	-39404.8	211
-48191.41	-39404.8	211
-46191.41	-39404.8	211
-44191.41	-39404.8	211
-42191.41	-39404.8	211
-40191.41	-39404.8	211
-38191.41	-39404.8	211
-36191.41	-39404.8	72
-34191.41	-39404.8	72
-32191.41	-39404.8	72
-30191.41	-39404.8	72
-28191.41	-39404.8	72
-26191.41	-39404.8	72
-24191.41	-39404.8	72
-22191.41	-39404.8	72
-20191.41	-39404.8	72
-18191.41	-39404.8	72
-16191.41	-39404.8	72
-14191.41	-39404.8	72
-12191.41	-39404.8	72
-10191.41	-39404.8	1
-8191.408	-39404.8	1
-6191.408	-39404.8	1
-4191.408	-39404.8	1
-2191.408	-39404.8	1
-191.4075	-39404.8	1
1808.592	-39404.8	1
3808.592	-39404.8	1
5808.592	-39404.8	1
7808.592	-39404.8	191
9808.592	-39404.8	191
11808.59	-39404.8	191
13808.59	-39404.8	191
15808.59	-39404.8	191
17808.59	-39404.8	191
19808.59	-39404.8	191
21808.59	-39404.8	191
23808.59	-39404.8	191
25808.59	-39404.8	191
27808.59	-39404.8	22
29808.59	-39404.8	22
31808.59	-39404.8	80
33808.59	-39404.8	80
35808.59	-39404.8	80
37808.59	-39404.8	80
39808.59	-39404.8	80
41808.59	-39404.8	80
43808.59	-39404.8	80
45808.59	-39404.8	80
47808.59	-39404.8	80
49808.59	-39404.8	80
51808.59	-39404.8	80
53808.59	-39404.8	80
55808.59	-39404.8	192
57808.59	-39404.8	192
59808.59	-39404.8	192
61808.59	-39404.8	192
63808.59	-39404.8	192
65808.59	-39404.8	192
67808.59	-39404.8	192
69808.59	-39404.8	192
71808.59	-39404.8	192
73808.59	-39404.8	192
-104191.4	-41404.8	118
-102191.4	-41404.8	118
-100191.4	-41404.8	185
-98191.41	-41404.8	118
-96191.41	-41404.8	118
-94191.41	-41404.8	118
-92191.41	-41404.8	118
-90191.41	-41404.8	48
-88191.41	-41404.8	48
-86191.41	-41404.8	48
-84191.41	-41404.8	48
-82191.41	-41404.8	54
-80191.41	-41404.8	54
-78191.41	-41404.8	54
-76191.41	-41404.8	54
-74191.41	-41404.8	54
-72191.41	-41404.8	204
-70191.41	-41404.8	204
-68191.41	-41404.8	204
-66191.41	-41404.8	204
-64191.41	-41404.8	204
-62191.41	-41404.8	204
-60191.41	-41404.8	204
-58191.41	-41404.8	204
-56191.41	-41404.8	211
-54191.41	-41404.8	211
-52191.41	-41404.8	211
-50191.41	-41404.8	211
-48191.41	-41404.8	211
-46191.41	-41404.8	211
-44191.41	-41404.8	211
-42191.41	-41404.8	211
-40191.41	-41404.8	21
-38191.41	-41404.8	21
-36191.41	-41404.8	72
-34191.41	-41404.8	72
-32191.41	-41404.8	72
-30191.41	-41404.8	72
-28191.41	-41404.8	72
-26191.41	-41404.8	72
-24191.41	-41404.8	72
-22191.41	-41404.8	72
-20191.41	-41404.8	72
-18191.41	-41404.8	72
-16191.41	-41404.8	72
-14191.41	-41404.8	72
-12191.41	-41404.8	72
-10191.41	-41404.8	1
-8191.408	-41404.8	1
-6191.408	-41404.8	1
-4191.408	-41404.8	1
-2191.408	-41404.8	1
-191.4075	-41404.8	1
1808.592	-41404.8	1
3808.592	-41404.8	1
5808.592	-41404.8	191
7808.592	-41404.8	191
9808.592	-41404.8	191
11808.59	-41404.8	191
13808.59	-41404.8	191
15808.59	-41404.8	191
17808.59	-41404.8	191
19808.59	-41404.8	191
21808.59	-41404.8	191
23808.59	-41404.8	191
25808.59	-41404.8	191
27808.59	-41404.8	22
29808.59	-41404.8	22
31808.59	-41404.8	22
33808.59	-41404.8	22
35808.59	-41404.8	80
37808.59	-41404.8	80
39808.59	-41404.8	80
41808.59	-41404.8	80
43808.59	-41404.8	80
45808.59	-41404.8	80
47808.59	-41404.8	80
49808.59	-41404.8	80
51808.59	-41404.8	80
53808.59	-41404.8	192
55808.59	-41404.8	192
57808.59	-41404.8	192
59808.59	-41404.8	192
61808.59	-41404.8	192
63808.59	-41404.8	192
65808.59	-41404.8	192
67808.59	-41404.8	192
69808.59	-41404.8	192
71808.59	-41404.8	192
73808.59	-41404.8	192
75808.59	-41404.8	192
-102191.4	-43404.8	118
-100191.4	-43404.8	118
-98191.41	-43404.8	118
-96191.41	-43404.8	118
-94191.41	-43404.8	118
-92191.41	-43404.8	118
-90191.41	-43404.8	48
-88191.41	-43404.8	48
-86191.41	-43404.8	48
-84191.41	-43404.8	54
-82191.41	-43404.8	54
-80191.41	-43404.8	54
-78191.41	-43404.8	54
-76191.41	-43404.8	54
-74191.41	-43404.8	54
-72191.41	-43404.8	204
-70191.41	-43404.8	204
-68191.41	-43404.8	204
-66191.41	-43404.8	204
-64191.41	-43404.8	204
-62191.41	-43404.8	204
-60191.41	-43404.8	204
-58191.41	-43404.8	204
-56191.41	-43404.8	211
-54191.41	-43404.8	211
-52191.41	-43404.8	211
-50191.41	-43404.8	211
-48191.41	-43404.8	211
-46191.41	-43404.8	211
-44191.41	-43404.8	211
-42191.41	-43404.8	21
-40191.41	-43404.8	21
-38191.41	-43404.8	21
-36191.41	-43404.8	21
-34191.41	-43404.8	72
-32191.41	-43404.8	72
-30191.41	-43404.8	72
-28191.41	-43404.8	72
-26191.41	-43404.8	72
-24191.41	-43404.8	72
-22191.41	-43404.8	72
-20191.41	-43404.8	72
-18191.41	-43404.8	72
-16191.41	-43404.8	72
-14191.41	-43404.8	72
-12191.41	-43404.8	72
-10191.41	-43404.8	72
-8191.408	-43404.8	1
-6191.408	-43404.8	1
-4191.408	-43404.8	1
-2191.408	-43404.8	1
-191.4075	-43404.8	191
1808.592	-43404.8	191
3808.592	-43404.8	1
5808.592	-43404.8	191
7808.592	-43404.8	191
9808.592	-43404.8	191
11808.59	-43404.8	191
13808.59	-43404.8	191
15808.59	-43404.8	191
17808.59	-43404.8	191
19808.59	-43404.8	191
21808.59	-43404.8	191
23808.59	-43404.8	22
25808.59	-43404.8	22
27808.59	-43404.8	22
29808.59	-43404.8	22
31808.59	-43404.8	22
33808.59	-43404.8	22
35808.59	-43404.8	22
37808.59	-43404.8	80
39808.59	-43404.8	80
41808.59	-43404.8	80
43808.59	-43404.8	80
45808.59	-43404.8	80
47808.59	-43404.8	80
49808.59	-43404.8	80
51808.59	-43404.8	80
53808.59	-43404.8	192
55808.59	-43404.8	192
57808.59	-43404.8	192
59808.59	-43404.8	192
61808.59	-43404.8	192
63808.59	-43404.8	192
65808.59	-43404.8	192
67808.59	-43404.8	192
69808.59	-43404.8	192
71808.59	-43404.8	192
73808.59	-43404.8	192
75808.59	-43404.8	192
-102191.4	-45404.8	118
-100191.4	-45404.8	118
-98191.41	-45404.8	118
-96191.41	-45404.8	118
-94191.41	-45404.8	118
-92191.41	-45404.8	118
-90191.41	-45404.8	48
-88191.41	-45404.8	48
-86191.41	-45404.8	48
-84191.41	-45404.8	54
-82191.41	-45404.8	54
-80191.41	-45404.8	54
-78191.41	-45404.8	54
-76191.41	-45404.8	54
-74191.41	-45404.8	54
-72191.41	-45404.8	204
-70191.41	-45404.8	204
-68191.41	-45404.8	204
-66191.41	-45404.8	204
-64191.41	-45404.8	204
-62191.41	-45404.8	204
-60191.41	-45404.8	204
-58191.41	-45404.8	211
-56191.41	-45404.8	211
-54191.41	-45404.8	211
-52191.41	-45404.8	211
-50191.41	-45404.8	211
-48191.41	-45404.8	211
-46191.41	-45404.8	211
-44191.41	-45404.8	211
-42191.41	-45404.8	21
-40191.41	-45404.8	21
-38191.41	-45404.8	21
-36191.41	-45404.8	21
-34191.41	-45404.8	72
-32191.41	-45404.8	72
-30191.41	-45404.8	72
-28191.41	-45404.8	72
-26191.41	-45404.8	72
-24191.41	-45404.8	72
-22191.41	-45404.8	72
-20191.41	-45404.8	72
-18191.41	-45404.8	72
-16191.41	-45404.8	72
-14191.41	-45404.8	72
-12191.41	-45404.8	72
-10191.41	-45404.8	72
-8191.408	-45404.8	72
-6191.408	-45404.8	1
-4191.408	-45404.8	1
-2191.408	-45404.8	1
-191.4075	-45404.8	191
1808.592	-45404.8	191
3808.592	-45404.8	191
5808.592	-45404.8	191
7808.592	-45404.8	191
9808.592	-45404.8	191
11808.59	-45404.8	191
13808.59	-45404.8	191
15808.59	-45404.8	191
17808.59	-45404.8	191
19808.59	-45404.8	191
21808.59	-45404.8	191
23808.59	-45404.8	22
25808.59	-45404.8	22
27808.59	-45404.8	22
29808.59	-45404.8	22
31808.59	-45404.8	22
33808.59	-45404.8	22
35808.59	-45404.8	22
37808.59	-45404.8	22
39808.59	-45404.8	80
41808.59	-45404.8	80
43808.59	-45404.8	80
45808.59	-45404.8	80
47808.59	-45404.8	80
49808.59	-45404.8	80
51808.59	-45404.8	192
53808.59	-45404.8	192
55808.59	-45404.8	192
57808.59	-45404.8	192
59808.59	-45404.8	192
61808.59	-45404.8	192
63808.59	-45404.8	192
65808.59	-45404.8	192
67808.59	-45404.8	192
69808.59	-45404.8	192
71808.59	-45404.8	192
73808.59	-45404.8	192
75808.59	-45404.8	192
-104191.4	-47404.8	118
-102191.4	-47404.8	118
-100191.4	-47404.8	118
-98191.41	-47404.8	118
-96191.41	-47404.8	118
-94191.41	-47404.8	118
-92191.41	-47404.8	118
-90191.41	-47404.8	48
-88191.41	-47404.8	48
-86191.41	-47404.8	54
-84191.41	-47404.8	54
-82191.41	-47404.8	54
-80191.41	-47404.8	54
-78191.41	-47404.8	54
-76191.41	-47404.8	54
-74191.41	-47404.8	54
-72191.41	-47404.8	39
-70191.41	-47404.8	39
-68191.41	-47404.8	204
-66191.41	-47404.8	39
-64191.41	-47404.8	39
-62191.41	-47404.8	211
-60191.41	-47404.8	211
-58191.41	-47404.8	211
-56191.41	-47404.8	211
-54191.41	-47404.8	211
-52191.41	-47404.8	211
-50191.41	-47404.8	211
-48191.41	-47404.8	211
-46191.41	-47404.8	211
-44191.41	-47404.8	211
-42191.41	-47404.8	21
-40191.41	-47404.8	21
-38191.41	-47404.8	21
-36191.41	-47404.8	21
-34191.41	-47404.8	21
-32191.41	-47404.8	21
-30191.41	-47404.8	72
-28191.41	-47404.8	72
-26191.41	-47404.8	72
-24191.41	-47404.8	72
-22191.41	-47404.8	72
-20191.41	-47404.8	72
-18191.41	-47404.8	72
-16191.41	-47404.8	72
-14191.41	-47404.8	72
-12191.41	-47404.8	72
-10191.41	-47404.8	72
-8191.408	-47404.8	72
-6191.408	-47404.8	72
-4191.408	-47404.8	72
-2191.408	-47404.8	191
-191.4075	-47404.8	191
1808.592	-47404.8	191
3808.592	-47404.8	191
5808.592	-47404.8	191
7808.592	-47404.8	191
9808.592	-47404.8	191
11808.59	-47404.8	191
13808.59	-47404.8	191
15808.59	-47404.8	191
17808.59	-47404.8	191
19808.59	-47404.8	191
21808.59	-47404.8	191
23808.59	-47404.8	22
25808.59	-47404.8	22
27808.59	-47404.8	22
29808.59	-47404.8	22
31808.59	-47404.8	22
33808.59	-47404.8	22
35808.59	-47404.8	22
37808.59	-47404.8	22
39808.59	-47404.8	22
41808.59	-47404.8	80
43808.59	-47404.8	80
45808.59	-47404.8	80
47808.59	-47404.8	80
49808.59	-47404.8	80
51808.59	-47404.8	80
53808.59	-47404.8	192
55808.59	-47404.8	192
57808.59	-47404.8	192
59808.59	-47404.8	192
61808.59	-47404.8	192
63808.59	-47404.8	192
65808.59	-47404.8	192
67808.59	-47404.8	192
69808.59	-47404.8	192
71808.59	-47404.8	192
73808.59	-47404.8	192
75808.59	-47404.8	192
-104191.4	-49404.8	118
-102191.4	-49404.8	118
-100191.4	-49404.8	118
-98191.41	-49404.8	118
-96191.41	-49404.8	118
-94191.41	-49404.8	118
-92191.41	-49404.8	118
-90191.41	-49404.8	48
-88191.41	-49404.8	54
-86191.41	-49404.8	54
-84191.41	-49404.8	54
-82191.41	-49404.8	54
-80191.41	-49404.8	54
-78191.41	-49404.8	54
-76191.41	-49404.8	54
-74191.41	-49404.8	39
-72191.41	-49404.8	39
-70191.41	-49404.8	39
-68191.41	-49404.8	39
-66191.41	-49404.8	39
-64191.41	-49404.8	39
-62191.41	-49404.8	39
-60191.41	-49404.8	211
-58191.41	-49404.8	211
-56191.41	-49404.8	211
-54191.41	-49404.8	211
-52191.41	-49404.8	211
-50191.41	-49404.8	211
-48191.41	-49404.8	211
-46191.41	-49404.8	19
-44191.41	-49404.8	19
-42191.41	-49404.8	19
-40191.41	-49404.8	21
-38191.41	-49404.8	21
-36191.41	-49404.8	21
-34191.41	-49404.8	21
-32191.41	-49404.8	72
-30191.41	-49404.8	72
-28191.41	-49404.8	72
-26191.41	-49404.8	72
-24191.41	-49404.8	72
-22191.41	-49404.8	72
-20191.41	-49404.8	72
-18191.41	-49404.8	72
-16191.41	-49404.8	72
-14191.41	-49404.8	72
-12191.41	-49404.8	72
-10191.41	-49404.8	72
-8191.408	-49404.8	72
-6191.408	-49404.8	72
-4191.408	-49404.8	191
-2191.408	-49404.8	191
-191.4075	-49404.8	191
1808.592	-49404.8	191
3808.592	-49404.8	191
5808.592	-49404.8	191
7808.592	-49404.8	191
9808.592	-49404.8	191
11808.59	-49404.8	191
13808.59	-49404.8	191
15808.59	-49404.8	191
17808.59	-49404.8	191
19808.59	-49404.8	191
21808.59	-49404.8	191
23808.59	-49404.8	191
25808.59	-49404.8	22
27808.59	-49404.8	22
29808.59	-49404.8	22
31808.59	-49404.8	22
33808.59	-49404.8	22
35808.59	-49404.8	22
37808.59	-49404.8	22
39808.59	-49404.8	22
41808.59	-49404.8	22
43808.59	-49404.8	22
45808.59	-49404.8	80
47808.59	-49404.8	80
49808.59	-49404.8	80
51808.59	-49404.8	80
53808.59	-49404.8	192
55808.59	-49404.8	192
57808.59	-49404.8	192
59808.59	-49404.8	192
61808.59	-49404.8	192
63808.59	-49404.8	192
65808.59	-49404.8	192
67808.59	-49404.8	192
69808.59	-49404.8	192
71808.59	-49404.8	192
73808.59	-49404.8	192
75808.59	-49404.8	192
-104191.4	-51404.8	118
-102191.4	-51404.8	118
-100191.4	-51404.8	118
-98191.41	-51404.8	118
-96191.41	-51404.8	118
-94191.41	-51404.8	243
-92191.41	-51404.8	243
-90191.41	-51404.8	118
-88191.41	-51404.8	54
-86191.41	-51404.8	54
-84191.41	-51404.8	54
-82191.41	-51404.8	54
-80191.41	-51404.8	54
-78191.41	-51404.8	54
-76191.41	-51404.8	54
-74191.41	-51404.8	39
-72191.41	-51404.8	39
-70191.41	-51404.8	39
-68191.41	-51404.8	39
-66191.41	-51404.8	39
-64191.41	-51404.8	39
-62191.41	-51404.8	39
-60191.41	-51404.8	39
-58191.41	-51404.8	211
-56191.41	-51404.8	61
-54191.41	-51404.8	211
-52191.41	-51404.8	211
-50191.41	-51404.8	211
-48191.41	-51404.8	211
-46191.41	-51404.8	19
-44191.41	-51404.8	19
-42191.41	-51404.8	19
-40191.41	-51404.8	19
-38191.41	-51404.8	21
-36191.41	-51404.8	21
-34191.41	-51404.8	21
-32191.41	-51404.8	19
-30191.41	-51404.8	72
-28191.41	-51404.8	72
-26191.41	-51404.8	72
-24191.41	-51404.8	72
-22191.41	-51404.8	72
-20191.41	-51404.8	72
-18191.41	-51404.8	72
-16191.41	-51404.8	72
-14191.41	-51404.8	72
-12191.41	-51404.8	72
-10191.41	-51404.8	72
-8191.408	-51404.8	72
-6191.408	-51404.8	191
-4191.408	-51404.8	191
-2191.408	-51404.8	191
-191.4075	-51404.8	191
1808.592	-51404.8	191
3808.592	-51404.8	191
5808.592	-51404.8	191
7808.592	-51404.8	191
9808.592	-51404.8	191
11808.59	-51404.8	191
13808.59	-51404.8	191
15808.59	-51404.8	191
17808.59	-51404.8	191
19808.59	-51404.8	191
21808.59	-51404.8	38
23808.59	-51404.8	38
25808.59	-51404.8	22
27808.59	-51404.8	22
29808.59	-51404.8	22
31808.59	-51404.8	22
33808.59	-51404.8	22
35808.59	-51404.8	22
37808.59	-51404.8	22
39808.59	-51404.8	22
41808.59	-51404.8	22
43808.59	-51404.8	22
45808.59	-51404.8	22
47808.59	-51404.8	22
49808.59	-51404.8	80
51808.59	-51404.8	80
53808.59	-51404.8	80
55808.59	-51404.8	192
57808.59	-51404.8	192
59808.59	-51404.8	192
61808.59	-51404.8	192
63808.59	-51404.8	192
65808.59	-51404.8	192
67808.59	-51404.8	192
69808.59	-51404.8	192
71808.59	-51404.8	192
73808.59	-51404.8	192
75808.59	-51404.8	192
77808.59	-51404.8	35
-104191.4	-53404.8	243
-102191.4	-53404.8	118
-100191.4	-53404.8	118
-98191.41	-53404.8	243
-96191.41	-53404.8	243
-94191.41	-53404.8	243
-92191.41	-53404.8	243
-90191.41	-53404.8	243
-88191.41	-53404.8	12
-86191.41	-53404.8	54
-84191.41	-53404.8	54
-82191.41	-53404.8	54
-80191.41	-53404.8	54
-78191.41	-53404.8	54
-76191.41	-53404.8	12
-74191.41	-53404.8	39
-72191.41	-53404.8	39
-70191.41	-53404.8	39
-68191.41	-53404.8	39
-66191.41	-53404.8	39
-64191.41	-53404.8	61
-62191.41	-53404.8	39
-60191.41	-53404.8	61
-58191.41	-53404.8	61
-56191.41	-53404.8	61
-54191.41	-53404.8	61
-52191.41	-53404.8	211
-50191.41	-53404.8	61
-48191.41	-53404.8	211
-46191.41	-53404.8	19
-44191.41	-53404.8	19
-42191.41	-53404.8	19
-40191.41	-53404.8	19
-38191.41	-53404.8	19
-36191.41	-53404.8	21
-34191.41	-53404.8	19
-32191.41	-53404.8	19
-30191.41	-53404.8	19
-28191.41	-53404.8	72
-26191.41	-53404.8	72
-24191.41	-53404.8	72
-22191.41	-53404.8	72
-20191.41	-53404.8	72
-18191.41	-53404.8	72
-16191.41	-53404.8	72
-14191.41	-53404.8	72
-12191.41	-53404.8	72
-10191.41	-53404.8	72
-8191.408	-53404.8	191
-6191.408	-53404.8	191
-4191.408	-53404.8	191
-2191.408	-53404.8	191
-191.4075	-53404.8	191
1808.592	-53404.8	191
3808.592	-53404.8	191
5808.592	-53404.8	191
7808.592	-53404.8	191
9808.592	-53404.8	191
11808.59	-53404.8	191
13808.59	-53404.8	191
15808.59	-53404.8	191
17808.59	-53404.8	38
19808.59	-53404.8	38
21808.59	-53404.8	38
23808.59	-53404.8	38
25808.59	-53404.8	38
27808.59	-53404.8	22
29808.59	-53404.8	22
31808.59	-53404.8	22
33808.59	-53404.8	22
35808.59	-53404.8	22
37808.59	-53404.8	22
39808.59	-53404.8	22
41808.59	-53404.8	22
43808.59	-53404.8	22
45808.59	-53404.8	22
47808.59	-53404.8	22
49808.59	-53404.8	22
51808.59	-53404.8	22
53808.59	-53404.8	146
55808.59	-53404.8	80
57808.59	-53404.8	192
59808.59	-53404.8	192
61808.59	-53404.8	192
63808.59	-53404.8	192
65808.59	-53404.8	192
67808.59	-53404.8	35
69808.59	-53404.8	35
71808.59	-53404.8	35
73808.59	-53404.8	35
75808.59	-53404.8	35
77808.59	-53404.8	35
79808.59	-53404.8	35
-106191.4	-55404.8	243
-104191.4	-55404.8	243
-102191.4	-55404.8	243
-100191.4	-55404.8	243
-98191.41	-55404.8	243
-96191.41	-55404.8	243
-94191.41	-55404.8	243
-92191.41	-55404.8	243
-90191.41	-55404.8	243
-88191.41	-55404.8	243
-86191.41	-55404.8	12
-84191.41	-55404.8	12
-82191.41	-55404.8	12
-80191.41	-55404.8	12
-78191.41	-55404.8	12
-76191.41	-55404.8	12
-74191.41	-55404.8	12
-72191.41	-55404.8	39
-70191.41	-55404.8	39
-68191.41	-55404.8	39
-66191.41	-55404.8	61
-64191.41	-55404.8	61
-62191.41	-55404.8	61
-60191.41	-55404.8	61
-58191.41	-55404.8	61
-56191.41	-55404.8	61
-54191.41	-55404.8	61
-52191.41	-55404.8	61
-50191.41	-55404.8	61
-48191.41	-55404.8	19
-46191.41	-55404.8	19
-44191.41	-55404.8	19
-42191.41	-55404.8	19
-40191.41	-55404.8	19
-38191.41	-55404.8	19
-36191.41	-55404.8	19
-34191.41	-55404.8	19
-32191.41	-55404.8	19
-30191.41	-55404.8	19
-28191.41	-55404.8	19
-26191.41	-55404.8	72
-24191.41	-55404.8	72
-22191.41	-55404.8	72
-20191.41	-55404.8	72
-18191.41	-55404.8	72
-16191.41	-55404.8	72
-14191.41	-55404.8	72
-12191.41	-55404.8	191
-10191.41	-55404.8	191
-8191.408	-55404.8	191
-6191.408	-55404.8	191
-4191.408	-55404.8	191
-2191.408	-55404.8	191
-191.4075	-55404.8	191
1808.592	-55404.8	191
3808.592	-55404.8	191
5808.592	-55404.8	191
7808.592	-55404.8	191
9808.592	-55404.8	191
11808.59	-55404.8	191
13808.59	-55404.8	191
15808.59	-55404.8	191
17808.59	-55404.8	38
19808.59	-55404.8	38
21808.59	-55404.8	38
23808.59	-55404.8	38
25808.59	-55404.8	38
27808.59	-55404.8	22
29808.59	-55404.8	22
31808.59	-55404.8	22
33808.59	-55404.8	22
35808.59	-55404.8	22
37808.59	-55404.8	22
39808.59	-55404.8	22
41808.59	-55404.8	22
43808.59	-55404.8	22
45808.59	-55404.8	22
47808.59	-55404.8	22
49808.59	-55404.8	22
51808.59	-55404.8	22
53808.59	-55404.8	146
55808.59	-55404.8	146
57808.59	-55404.8	146
59808.59	-55404.8	146
61808.59	-55404.8	192
63808.59	-55404.8	192
65808.59	-55404.8	192
67808.59	-55404.8	35
69808.59	-55404.8	35
71808.59	-55404.8	35
73808.59	-55404.8	35
75808.59	-55404.8	35
77808.59	-55404.8	35
79808.59	-55404.8	35
81808.59	-55404.8	35
83808.59	-55404.8	35
85808.59	-55404.8	35
-106191.4	-57404.8	243
-104191.4	-57404.8	243
-102191.4	-57404.8	243
-100191.4	-57404.8	243
-98191.41	-57404.8	243
-96191.41	-57404.8	243
-94191.41	-57404.8	243
-92191.41	-57404.8	243
-90191.41	-57404.8	243
-88191.41	-57404.8	243
-86191.41	-57404.8	12
-84191.41	-57404.8	12
-82191.41	-57404.8	12
-80191.41	-57404.8	12
-78191.41	-57404.8	12
-76191.41	-57404.8	12
-74191.41	-57404.8	12
-72191.41	-57404.8	12
-70191.41	-57404.8	12
-68191.41	-57404.8	39
-66191.41	-57404.8	39
-64191.41	-57404.8	61
-62191.41	-57404.8	61
-60191.41	-57404.8	61
-58191.41	-57404.8	61
-56191.41	-57404.8	61
-54191.41	-57404.8	61
-52191.41	-57404.8	61
-50191.41	-57404.8	61
-48191.41	-57404.8	19
-46191.41	-57404.8	19
-44191.41	-57404.8	19
-42191.41	-57404.8	19
-40191.41	-57404.8	19
-38191.41	-57404.8	19
-36191.41	-57404.8	19
-34191.41	-57404.8	19
-32191.41	-57404.8	19
-30191.41	-57404.8	19
-28191.41	-57404.8	19
-26191.41	-57404.8	72
-24191.41	-57404.8	72
-22191.41	-57404.8	72
-20191.41	-57404.8	72
-18191.41	-57404.8	72
-16191.41	-57404.8	72
-14191.41	-57404.8	191
-12191.41	-57404.8	191
-10191.41	-57404.8	191
-8191.408	-57404.8	191
-6191.408	-57404.8	191
-4191.408	-57404.8	191
-2191.408	-57404.8	191
-191.4075	-57404.8	191
1808.592	-57404.8	191
3808.592	-57404.8	191
5808.592	-57404.8	191
7808.592	-57404.8	191
9808.592	-57404.8	191
11808.59	-57404.8	191
13808.59	-57404.8	191
15808.59	-57404.8	38
17808.59	-57404.8	38
19808.59	-57404.8	38
21808.59	-57404.8	38
23808.59	-57404.8	38
25808.59	-57404.8	38
27808.59	-57404.8	38
29808.59	-57404.8	22
31808.59	-57404.8	22
33808.59	-57404.8	22
35808.59	-57404.8	22
37808.59	-57404.8	22
39808.59	-57404.8	22
